Sample,Prefix
AT21 BETH 01 13.1,AT21_BETH_02
AT21 BETH 01 41.3,AT21_BETH_03
AT22 FRAN 15 7.7,AT22_FRAN_15_7
AT22 FRAN 16 62,AT22_FRAN_16_62
AT22 FRAN 21 90.5,AT22_FRAN_21_90
AT22 FRAN 21 90.5,AT22_FRAN_21__90
AT22 FRAN 19 7.7,AT22_FRAN_19_7
AT22 FRAN GC 06,AT22_FRAN_GC_06
AT22 FRAN GC 06,AT22_FRAN_GC06
AT22 FRAN GC 01,AT22_FRAN_GC01
AT22 FRAN GC 01,AT22_FRAN_GC_01
AT22 FRAN 17 29,AT22_FRAN_17_29
AT22 FRAN GC 07,AT22_FRAN_GC07
AT22 FRAN GC 07,AT22_FRAN_GC_07
